# Matter power spectrum P(k) at redshift z=0
# for k=1.04277e-05 to 505.276 h/Mpc,
# number of wavenumbers equal to 739
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.742764855905e-05       1.231914002835e+02 
       2.806652056522e-05       1.259622749055e+02 
       2.872027381209e-05       1.287954680039e+02 
       2.938925492830e-05       1.316923796966e+02 
       3.007381861648e-05       1.346544421331e+02 
       3.077432784137e-05       1.376831148496e+02 
       3.149115402222e-05       1.407799106676e+02 
       3.222467722977e-05       1.439463542456e+02 
       3.297528638774e-05       1.471840018863e+02 
       3.374337947902e-05       1.504944622524e+02 
       3.452936375675e-05       1.538793746108e+02 
       3.533365596020e-05       1.573404099924e+02 
       3.615668253573e-05       1.608792756027e+02 
       3.699887986293e-05       1.644977298388e+02 
       3.786069448598e-05       1.681975622420e+02 
       3.874258335038e-05       1.719805831984e+02 
       3.964501404530e-05       1.758486815429e+02 
       4.056846505143e-05       1.798037644861e+02 
       4.151342599471e-05       1.838477857413e+02 
       4.248039790595e-05       1.879827449967e+02 
       4.346989348646e-05       1.922106866779e+02 
       4.448243737988e-05       1.965336941418e+02 
       4.551856645040e-05       2.009539118190e+02 
       4.657883006736e-05       2.054735202495e+02 
       4.766379039657e-05       2.100947542277e+02 
       4.877402269835e-05       2.148198952783e+02 
       4.991011563256e-05       2.196512793797e+02 
       5.107267157072e-05       2.245912908042e+02 
       5.226230691538e-05       2.296423725196e+02 
       5.347965242693e-05       2.348070137950e+02 
       5.472535355809e-05       2.400877777725e+02 
       5.600007079608e-05       2.454872570714e+02 
       5.730448001285e-05       2.510081298482e+02 
       5.863927282345e-05       2.566531163961e+02 
       6.000515695267e-05       2.624250081645e+02 
       6.140285661038e-05       2.683266457094e+02 
       6.283311287542e-05       2.743609508825e+02 
       6.429668408860e-05       2.805308970929e+02 
       6.579434625475e-05       2.868395311364e+02 
       6.732689345418e-05       2.932899674244e+02 
       6.889513826370e-05       2.998853827511e+02 
       7.049991218746e-05       3.066290371570e+02 
       7.214206609783e-05       3.135242519597e+02 
       7.382247068657e-05       3.205744287118e+02 
       7.554201692642e-05       3.277830457086e+02 
       7.730161654356e-05       3.351536535269e+02 
       7.910220250099e-05       3.426898870438e+02 
       8.094472949324e-05       3.503954595236e+02 
       8.283017445249e-05       3.582741668670e+02 
       8.475953706663e-05       3.663298932047e+02 
       8.673384030924e-05       3.745666025176e+02 
       8.875413098205e-05       3.829883519622e+02 
       9.082148026990e-05       3.915992872933e+02 
       9.293698430875e-05       4.004036466420e+02 
       9.510176476685e-05       4.094057619782e+02 
       9.731696943945e-05       4.186100615674e+02 
       9.958377285739e-05       4.280210724397e+02 
       1.019033769098e-04       4.376434202528e+02 
       1.042770114816e-04       4.474818360452e+02 
       1.067059351051e-04       4.575411521774e+02 
       1.091914356278e-04       4.678263106155e+02 
       1.117348308950e-04       4.783423608900e+02 
       1.143374694485e-04       4.890944648620e+02 
       1.170007312418e-04       5.000878983497e+02 
       1.197260283715e-04       5.113280522330e+02 
       1.225148058261e-04       5.228204371760e+02 
       1.253685422525e-04       5.345706856143e+02 
       1.282887507394e-04       5.465845524677e+02 
       1.312769796201e-04       5.588679200150e+02 
       1.343348132931e-04       5.714267988934e+02 
       1.374638730621e-04       5.842673314971e+02 
       1.406658179962e-04       5.973957952838e+02 
       1.439423458090e-04       6.108186040229e+02 
       1.472951937588e-04       6.245423114654e+02 
       1.507261395700e-04       6.385736146993e+02 
       1.542370023755e-04       6.529193570831e+02 
       1.578296436813e-04       6.675865283230e+02 
       1.615059683532e-04       6.825822725610e+02 
       1.652679256274e-04       6.979138869637e+02 
       1.691175101433e-04       7.135888273525e+02 
       1.730567630016e-04       7.296147096879e+02 
       1.770877728463e-04       7.459993134490e+02 
       1.812126769722e-04       7.627505873614e+02 
       1.854336624581e-04       7.798766494419e+02 
       1.897529673263e-04       7.973857903076e+02 
       1.941728817295e-04       8.152864810078e+02 
       1.986957491648e-04       8.335873699034e+02 
       2.033239677163e-04       8.522972903257e+02 
       2.080599913268e-04       8.714252633620e+02 
       2.129063310987e-04       8.909805011211e+02 
       2.178655566255e-04       9.109724085557e+02 
       2.229402973542e-04       9.314105894140e+02 
       2.281332439796e-04       9.523048493973e+02 
       2.334471498706e-04       9.736651984999e+02 
       2.388848325305e-04       9.955018560903e+02 
       2.444491750906e-04       1.017825252335e+03 
       2.501431278390e-04       1.040646035357e+03 
       2.559697097848e-04       1.063975070816e+03 
       2.619320102590e-04       1.087823449604e+03 
       2.680331905520e-04       1.112202488180e+03 
       2.742764855905e-04       1.137123734991e+03 
       2.806652056522e-04       1.162598971669e+03 
       2.872027381209e-04       1.188640219315e+03 
       2.938925492830e-04       1.215259739910e+03 
       3.007381861648e-04       1.242470041778e+03 
       3.077432784137e-04       1.270283882283e+03 
       3.149115402222e-04       1.298714272506e+03 
       3.222467722977e-04       1.327774479233e+03 
       3.297528638774e-04       1.357478030304e+03 
       3.374337947902e-04       1.387838718319e+03 
       3.452936375675e-04       1.418870601107e+03 
       3.533365596020e-04       1.450588013475e+03 
       3.615668253573e-04       1.483005557620e+03 
       3.699887986293e-04       1.516138119465e+03 
       3.786069448598e-04       1.550000864173e+03 
       3.874258335038e-04       1.584609243547e+03 
       3.964501404530e-04       1.619978997162e+03 
       4.056846505143e-04       1.656126157240e+03 
       4.151342599471e-04       1.693067051081e+03 
       4.248039790595e-04       1.730818299688e+03 
       4.346989348646e-04       1.769396841660e+03 
       4.448243737988e-04       1.808819897381e+03 
       4.551856645040e-04       1.849105007316e+03 
       4.657883006736e-04       1.890270019627e+03 
       4.766379039657e-04       1.932333099817e+03 
       4.877402269835e-04       1.975312720890e+03 
       4.991011563256e-04       2.019227679334e+03 
       5.107267157072e-04       2.064097091136e+03 
       5.226230691538e-04       2.109940386189e+03 
       5.347965242693e-04       2.156777334291e+03 
       5.472535355809e-04       2.204628023027e+03 
       5.600007079608e-04       2.253512866586e+03 
       5.730448001285e-04       2.303452607465e+03 
       5.863927282345e-04       2.354468324560e+03 
       6.000515695267e-04       2.406581421729e+03 
       6.140285661038e-04       2.459813644553e+03 
       6.283311287542e-04       2.514187066985e+03 
       6.429668408860e-04       2.569724075330e+03 
       6.579434625475e-04       2.626447434465e+03 
       6.732689345418e-04       2.684380192821e+03 
       6.889513826370e-04       2.743545756145e+03 
       7.049991218746e-04       2.803967845596e+03 
       7.214206609783e-04       2.865670526571e+03 
       7.382247068657e-04       2.928678158808e+03 
       7.554201692642e-04       2.993015447368e+03 
       7.730161654356e-04       3.058707413473e+03 
       7.910220250099e-04       3.125779354789e+03 
       8.094472949324e-04       3.194256912394e+03 
       8.283017445249e-04       3.264166003739e+03 
       8.475953706663e-04       3.335532829730e+03 
       8.673384030924e-04       3.408383887436e+03 
       8.875413098205e-04       3.482745933904e+03 
       9.082148026990e-04       3.558645981229e+03 
       9.293698430875e-04       3.636111288473e+03 
       9.510176476685e-04       3.715169362414e+03 
       9.731696943945e-04       3.795847868037e+03 
       9.958377285739e-04       3.878174762791e+03 
       1.019033769098e-03       3.962178131498e+03 
       1.042770114816e-03       4.047886152679e+03 
       1.067059351051e-03       4.135327362587e+03 
       1.091914356278e-03       4.224530143933e+03 
       1.117348308950e-03       4.315523157757e+03 
       1.143374694485e-03       4.408335080853e+03 
       1.170007312418e-03       4.502994634745e+03 
       1.197260283715e-03       4.599530573219e+03 
       1.225148058261e-03       4.697971632517e+03 
       1.253685422525e-03       4.798346501219e+03 
       1.282887507394e-03       4.900683852503e+03 
       1.312769796201e-03       5.005012142043e+03 
       1.343348132931e-03       5.111359790928e+03 
       1.374638730621e-03       5.219755019955e+03 
       1.406658179962e-03       5.330225824536e+03 
       1.439423458090e-03       5.442799875527e+03 
       1.472951937588e-03       5.557504695751e+03 
       1.507261395700e-03       5.674367286798e+03 
       1.542370023755e-03       5.793414432341e+03 
       1.578296436813e-03       5.914672275904e+03 
       1.615059683532e-03       6.038166569267e+03 
       1.652679256274e-03       6.163922470872e+03 
       1.691175101433e-03       6.291964461689e+03 
       1.730567630016e-03       6.422316606626e+03 
       1.770877728463e-03       6.555001701891e+03 
       1.812126769722e-03       6.690042167997e+03 
       1.854336624581e-03       6.827459340086e+03 
       1.897529673263e-03       6.967273644134e+03 
       1.941728817295e-03       7.109504348735e+03 
       1.986957491648e-03       7.254169772301e+03 
       2.033239677163e-03       7.401287020493e+03 
       2.080599913268e-03       7.550871714836e+03 
       2.129063310987e-03       7.702938425580e+03 
       2.178655566255e-03       7.857500047504e+03 
       2.229402973542e-03       8.014568038934e+03 
       2.281332439796e-03       8.174152389398e+03 
       2.334471498706e-03       8.336260919195e+03 
       2.388848325305e-03       8.500900063657e+03 
       2.444491750906e-03       8.668073927118e+03 
       2.501431278390e-03       8.837784983912e+03 
       2.559697097848e-03       9.010032743980e+03 
       2.619320102590e-03       9.184815368061e+03 
       2.680331905520e-03       9.362127925309e+03 
       2.742764855905e-03       9.541962525283e+03 
       2.806652056522e-03       9.724309584613e+03 
       2.872027381209e-03       9.909155450460e+03 
       2.938925492830e-03       1.009648380388e+04 
       3.007381861648e-03       1.028627600447e+04 
       3.077432784137e-03       1.047850832419e+04 
       3.149115402222e-03       1.067315392133e+04 
       3.222467722977e-03       1.087018203866e+04 
       3.297528638774e-03       1.106955263534e+04 
       3.374337947902e-03       1.127121491635e+04 
       3.452936375675e-03       1.147512498275e+04 
       3.533365596020e-03       1.168123389316e+04 
       3.615668253573e-03       1.188948952935e+04 
       3.699887986293e-03       1.209983233445e+04 
       3.786069448597e-03       1.231220317238e+04 
       3.874258335038e-03       1.252653302399e+04 
       3.964501404530e-03       1.274274748866e+04 
       4.056846505143e-03       1.296076862122e+04 
       4.151342599471e-03       1.318051048499e+04 
       4.248039790595e-03       1.340188391138e+04 
       4.346989348646e-03       1.362479117327e+04 
       4.448243737988e-03       1.384912953767e+04 
       4.551856645040e-03       1.407478591190e+04 
       4.657883006736e-03       1.430164417857e+04 
       4.766379039657e-03       1.452957380289e+04 
       4.877402269835e-03       1.475843552215e+04 
       4.991011563256e-03       1.498811064293e+04 
       5.107267157072e-03       1.521843418164e+04 
       5.226230691538e-03       1.544924826751e+04 
       5.347965242693e-03       1.568038429237e+04 
       5.472535355809e-03       1.591165713875e+04 
       5.600007079608e-03       1.614288484030e+04 
       5.730448001285e-03       1.637385985223e+04 
       5.863927282345e-03       1.660438242483e+04 
       6.000515695267e-03       1.683422713177e+04 
       6.140285661038e-03       1.706316863985e+04 
       6.283311287542e-03       1.729096549914e+04 
       6.429668408860e-03       1.751736313509e+04 
       6.579434625475e-03       1.774210680221e+04 
       6.732689345418e-03       1.796491651468e+04 
       6.889513826370e-03       1.818550552497e+04 
       7.049991218746e-03       1.840357590857e+04 
       7.214206609783e-03       1.861881859647e+04 
       7.382247068657e-03       1.883089797195e+04 
       7.554201692642e-03       1.903948704422e+04 
       7.730161654356e-03       1.924423031416e+04 
       7.910220250099e-03       1.944476199426e+04 
       8.094472949324e-03       1.964071041290e+04 
       8.283017445249e-03       1.983168967578e+04 
       8.475953706663e-03       2.001729114738e+04 
       8.673384030924e-03       2.019710714553e+04 
       8.875413098205e-03       2.037070798755e+04 
       9.082148026990e-03       2.053766363707e+04 
       9.293698430875e-03       2.069751445646e+04 
       9.510176476685e-03       2.084979695444e+04 
       9.731696943945e-03       2.099403349150e+04 
       9.958377285739e-03       2.112974816341e+04 
       1.019033769098e-02       2.125644385746e+04 
       1.042770114816e-02       2.137362142378e+04 
       1.067059351051e-02       2.148076517068e+04 
       1.091914356278e-02       2.157736856149e+04 
       1.117348308950e-02       2.166289792743e+04 
       1.143374694485e-02       2.173684894089e+04 
       1.170007312418e-02       2.179867076299e+04 
       1.197260283715e-02       2.184784221867e+04 
       1.225148058261e-02       2.188383342676e+04 
       1.253685422525e-02       2.190613679400e+04 
       1.282887507394e-02       2.191423452484e+04 
       1.312769796201e-02       2.190762692408e+04 
       1.343348132931e-02       2.188580228051e+04 
       1.374638730621e-02       2.184827817765e+04 
       1.406658179963e-02       2.179461543758e+04 
       1.439423458090e-02       2.172435320761e+04 
       1.472951937588e-02       2.163709464005e+04 
       1.507261395701e-02       2.153244786997e+04 
       1.542370023757e-02       2.141006998860e+04 
       1.578296436816e-02       2.126964382444e+04 
       1.615059683540e-02       2.111091048143e+04 
       1.652679256291e-02       2.093363964782e+04 
       1.691175101473e-02       2.073767643453e+04 
       1.730567630105e-02       2.052290054058e+04 
       1.770877728658e-02       2.028925363671e+04 
       1.812126770139e-02       2.003678789119e+04 
       1.854336625452e-02       1.976554970164e+04 
       1.897529675051e-02       1.947575487239e+04 
       1.941728820895e-02       1.916761657272e+04 
       1.986957498761e-02       1.884147879527e+04 
       2.033239690964e-02       1.849772793874e+04 
       2.080599939568e-02       1.813692646359e+04 
       2.129063360234e-02       1.775967686831e+04 
       2.178655656896e-02       1.736661772799e+04 
       2.229403137583e-02       1.695861624565e+04 
       2.281332731816e-02       1.653652436237e+04 
       2.334472010229e-02       1.610132885455e+04 
       2.388849207280e-02       1.565418561012e+04 
       2.444493248300e-02       1.519617047815e+04 
       2.501433782492e-02       1.472859208156e+04 
       2.559701224046e-02       1.425282124755e+04 
       2.619326804126e-02       1.377026986548e+04 
       2.680342637200e-02       1.328232550930e+04 
       2.742781805957e-02       1.279081041102e+04 
       2.806678469884e-02       1.229685144721e+04 
       2.872068003413e-02       1.180245036375e+04 
       2.938987170307e-02       1.130912111818e+04 
       3.007474341616e-02       1.081848664311e+04 
       3.077569764945e-02       1.033223519783e+04 
       3.149315892934e-02       9.851913170037e+03 
       3.222757778564e-02       9.379121782657e+03 
       3.297943544185e-02       8.915392851524e+03 
       3.374924929904e-02       8.462083438448e+03 
       3.453757925161e-02       8.020608741827e+03 
       3.534503484913e-02       7.592189572576e+03 
       3.617228328984e-02       7.177938539212e+03 
       3.702005819765e-02       6.778912756116e+03 
       3.788916909758e-02       6.395924073574e+03 
       3.878051146603e-02       6.029746058560e+03 
       3.969507719273e-02       5.680963278268e+03 
       4.063396525271e-02       5.350022861004e+03 
       4.159839235130e-02       5.037251312282e+03 
       4.258970327255e-02       4.742796243248e+03 
       4.360938063480e-02       4.466730612808e+03 
       4.465905373583e-02       4.208943062794e+03 
       4.574050615621e-02       3.969222357224e+03 
       4.685568178370e-02       3.747196486044e+03 
       4.800668892605e-02       3.542480277429e+03 
       4.919580219575e-02       3.354415701895e+03 
       5.042546188111e-02       3.182338864415e+03 
       5.169827056558e-02       3.025441486949e+03 
       5.301698682497e-02       2.882774215750e+03 
       5.438451591994e-02       2.753230677010e+03 
       5.580389751156e-02       2.635593224141e+03 
       5.727829055567e-02       2.528462624467e+03 
       5.881095567462e-02       2.430271082843e+03 
       6.040523545230e-02       2.339272074799e+03 
       6.206453324017e-02       2.253551043225e+03 
       6.379229118426e-02       2.171070519638e+03 
       6.559196827274e-02       2.089667365555e+03 
       6.746701924842e-02       2.007208688416e+03 
       6.942087522303e-02       1.921640254303e+03 
       7.145692676741e-02       1.831188053904e+03 
       7.357851013801e-02       1.734492483360e+03 
       7.578889714488e-02       1.630824179890e+03 
       7.809128898491e-02       1.520229900557e+03 
       8.048881417208e-02       1.403650621503e+03 
       8.298453051241e-02       1.282937203718e+03 
       8.558143090802e-02       1.160754169101e+03 
       8.828245264314e-02       1.040361511806e+03 
       9.109048971085e-02       9.252712584339e+02 
       9.400840768265e-02       8.188620127681e+02 
       9.703906060133e-02       7.239829111538e+02 
       1.001853093849e-01       6.426415924749e+02 
       1.034500412585e-01       5.758288642367e+02 
       1.068361897767e-01       5.234754566199e+02 
       1.103467550491e-01       4.845092763046e+02 
       1.139848238415e-01       4.569807003016e+02 
       1.177535892767e-01       4.381727494159e+02 
       1.216563699120e-01       4.247301244243e+02 
       1.256966280145e-01       4.129056154585e+02 
       1.298779868956e-01       3.989999196392e+02 
       1.342042471934e-01       3.800118114544e+02 
       1.386794020193e-01       3.543543847966e+02 
       1.433076508951e-01       3.223365181135e+02 
       1.480934124191e-01       2.861344719885e+02 
       1.530413355970e-01       2.491553811854e+02 
       1.581563097668e-01       2.150245337624e+02 
       1.634434730324e-01       1.865873654847e+02 
       1.689082191017e-01       1.653031459331e+02 
       1.745562023942e-01       1.511199407633e+02 
       1.803933412546e-01       1.426801042084e+02 
       1.864258190677e-01       1.376672662178e+02 
       1.926600830303e-01       1.334128290242e+02 
       1.991028402861e-01       1.272565255461e+02 
       2.057610510869e-01       1.177985958274e+02 
       2.126419185884e-01       1.054845324488e+02 
       2.197528748439e-01       9.223897312347e+01 
       2.271015625132e-01       8.028854067797e+01 
       2.346958117609e-01       7.113506575863e+01 
       2.425436117921e-01       6.513438883082e+01 
       2.506530764497e-01       6.149376132089e+01 
       2.590324033012e-01       5.865316816669e+01 
       2.676898256633e-01       5.513130881472e+01 
       2.766335570659e-01       5.033671617390e+01 
       2.858717277468e-01       4.478478654896e+01 
       2.954123129036e-01       3.963318002678e+01 
       3.052630526174e-01       3.573729126306e+01 
       3.154313636138e-01       3.308227782947e+01 
       3.259242433481e-01       3.102611702629e+01 
       3.367481672968e-01       2.882339998363e+01 
       3.479089808155e-01       2.621557087912e+01 
       3.594117874799e-01       2.355910321070e+01 
       3.712608364528e-01       2.131770161540e+01 
       3.834594121073e-01       1.962615644717e+01 
       3.960097298497e-01       1.820425751107e+01 
       4.089128427904e-01       1.676508697774e+01 
       4.221685645506e-01       1.527522437013e+01 
       4.357754139921e-01       1.390902671618e+01 
       4.497305879370e-01       1.276612880629e+01 
       4.640299679020e-01       1.179380571051e+01 
       4.786681664150e-01       1.086882925996e+01 
       4.936386175273e-01       9.968185930787e+00 
       5.089337146246e-01       9.150895968272e+00 
       5.245449965744e-01       8.445019332861e+00 
       5.404633806804e-01       7.807389527664e+00 
       5.566794380023e-01       7.205357070235e+00 
       5.731837035456e-01       6.651075232270e+00 
       5.899670109381e-01       6.154379008047e+00 
       6.070208387987e-01       5.705535523264e+00 
       6.243376543832e-01       5.291010744248e+00 
       6.419112395103e-01       4.908745604762e+00 
       6.597369843495e-01       4.561269519381e+00 
       6.778121363854e-01       4.244697866461e+00 
       6.961359945848e-01       3.952616855429e+00 
       7.147100421956e-01       3.683509892759e+00 
       7.335380153360e-01       3.436997972676e+00 
       7.526259081941e-01       3.210163323639e+00 
       7.719819189318e-01       3.000339856833e+00 
       7.916163430177e-01       2.806477583130e+00 
       8.115414225708e-01       2.627395151344e+00 
       8.317711613640e-01       2.461480107624e+00 
       8.523211154780e-01       2.307306863394e+00 
       8.732081693406e-01       2.164076942536e+00 
       8.944503061862e-01       2.030803992311e+00 
       9.160663809807e-01       1.906682197258e+00 
       9.380759026969e-01       1.790888561582e+00 
       9.604988316086e-01       1.682748868399e+00 
       9.833553960532e-01       1.581641481406e+00 
       1.006665931938e+00       1.487020504049e+00 
       1.030450747162e+00       1.398440495646e+00 
       1.054730012095e+00       1.315421954294e+00 
       1.079523676316e+00       1.237560088454e+00 
       1.104851410942e+00       1.164497838677e+00 
       1.130732575164e+00       1.095900700494e+00 
       1.157186204938e+00       1.031450716724e+00 
       1.184231021284e+00       9.708867705285e-01 
       1.211885455304e+00       9.139767227553e-01 
       1.240167686766e+00       8.604597062869e-01 
       1.269095693101e+00       8.101441948776e-01 
       1.298687305672e+00       7.628044549509e-01 
       1.328960270436e+00       7.182675966895e-01 
       1.359932310394e+00       6.763453148595e-01 
       1.391621187632e+00       6.368956648594e-01 
       1.424044763176e+00       5.997826634617e-01 
       1.457221053341e+00       5.648356619884e-01 
       1.491168281691e+00       5.319307059268e-01 
       1.525904926098e+00       5.009679256829e-01 
       1.561449760767e+00       4.718282828968e-01 
       1.597821893344e+00       4.443698287498e-01 
       1.635040797423e+00       4.185398213886e-01 
       1.673126340948e+00       3.941991657951e-01 
       1.712098811033e+00       3.712753650071e-01 
       1.751978935789e+00       3.496943145104e-01 
       1.792787903725e+00       3.293713116604e-01 
       1.834547381236e+00       3.102271585965e-01 
       1.877279528655e+00       2.922062327019e-01 
       1.921007015268e+00       2.752249684095e-01 
       1.965753033617e+00       2.592307431635e-01 
       2.011541313370e+00       2.441663699675e-01 
       2.058396134956e+00       2.299748011100e-01 
       2.106342343138e+00       2.166093644703e-01 
       2.155405360634e+00       2.040177350119e-01 
       2.205611201881e+00       1.921591635773e-01 
       2.256986487004e+00       1.809905829614e-01 
       2.309558456038e+00       1.704712860002e-01 
       2.363354983433e+00       1.605445221271e-01 
       2.418404592871e+00       1.512106989674e-01 
       2.474736472409e+00       1.424105170871e-01 
       2.532380489969e+00       1.341162045086e-01 
       2.591367209179e+00       1.263018571566e-01 
       2.651727905581e+00       1.189496662708e-01 
       2.713494583217e+00       1.120116459034e-01 
       2.776699991599e+00       1.054837013386e-01 
       2.841377643069e+00       9.933606625793e-02 
       2.907561830576e+00       9.352381827203e-02 
       2.975287645851e+00       8.806300846548e-02 
       3.044590998019e+00       8.291176752502e-02 
       3.115508632634e+00       7.806647421832e-02 
       3.188078151165e+00       7.349959238635e-02 
       3.262338030930e+00       6.920846224743e-02 
       3.338327645502e+00       6.514354659428e-02 
       3.416087285579e+00       6.132225606600e-02 
       3.495658180353e+00       5.772455056454e-02 
       3.577082519364e+00       5.433618758091e-02 
       3.660403474875e+00       5.114434519909e-02 
       3.745665224760e+00       4.812130029874e-02 
       3.832912975926e+00       4.529786379391e-02 
       3.922192988287e+00       4.262726657406e-02 
       4.013552599287e+00       4.011275883745e-02 
       4.107040249001e+00       3.774251376720e-02 
       4.202705505817e+00       3.551101060581e-02 
       4.300599092723e+00       3.340905347377e-02 
       4.400772914192e+00       3.142835591437e-02 
       4.503280083712e+00       2.956298462640e-02 
       4.608174951940e+00       2.780655893410e-02 
       4.715513135523e+00       2.615208384965e-02 
       4.825351546589e+00       2.459558336486e-02 
       4.937748422916e+00       2.312834048860e-02 
       5.052763358815e+00       2.174574148773e-02 
       5.170457336728e+00       2.044446186156e-02 
       5.290892759561e+00       1.921901865047e-02 
       5.414133483767e+00       1.806511352062e-02 
       5.540244853212e+00       1.697874296053e-02 
       5.669293733811e+00       1.595577816007e-02 
       5.801348548990e+00       1.499276527185e-02 
       5.936479315960e+00       1.408604821594e-02 
       6.074757682841e+00       1.323241906805e-02 
       6.216256966655e+00       1.242979962706e-02 
       6.361052192195e+00       1.167205198230e-02 
       6.509220131805e+00       1.096024033093e-02 
       6.660839346089e+00       1.029074705687e-02 
       6.815990225560e+00       9.659497011784e-03 
       6.974755033270e+00       9.065847519954e-03 
       7.137217948420e+00       8.507837743616e-03 
       7.303465110999e+00       7.982079799018e-03 
       7.473584667452e+00       7.487558943945e-03 
       7.647666817421e+00       7.022402709590e-03 
       7.825803861565e+00       6.584451485536e-03 
       8.008090250503e+00       6.172768459501e-03 
       8.194622634891e+00       5.785379782415e-03 
       8.385499916669e+00       5.421100635950e-03 
       8.580823301499e+00       5.078513265559e-03 
       8.780696352423e+00       4.756757734119e-03 
       8.985225044780e+00       4.453132352434e-03 
       9.194517822389e+00       4.168870371580e-03 
       9.408685655051e+00       3.900403506538e-03 
       9.627842097386e+00       3.648039648483e-03 
       9.852103349041e+00       3.412927500499e-03 
       1.008158831630e+01       3.189926505561e-03 
       1.031641867513e+01       2.980915249568e-03 
       1.055671893569e+01       2.784746232312e-03 
       1.080261650837e+01       2.599779906987e-03 
       1.105424177131e+01       2.426459221582e-03 
       1.131172813956e+01       2.264145615433e-03 
       1.157521213580e+01       2.111245989058e-03 
       1.184483346273e+01       1.968407719668e-03 
       1.212073507714e+01       1.833708909271e-03 
       1.240306326573e+01       1.707460963701e-03 
       1.269196772264e+01       1.588845565339e-03 
       1.298760162883e+01       1.477963890792e-03 
       1.329012173331e+01       1.373689537083e-03 
       1.359968843626e+01       1.276149054340e-03 
       1.391646587402e+01       1.184138426619e-03 
       1.424062200620e+01       1.098411297659e-03 
       1.457232870467e+01       1.018448685614e-03 
       1.491176184470e+01       9.430246984656e-04 
       1.525910139824e+01       8.725967648767e-04 
       1.561453152932e+01       8.067274463257e-04 
       1.597824069170e+01       7.449811566176e-04 
       1.635042172879e+01       6.877130474669e-04 
       1.673127197591e+01       6.338819145292e-04 
       1.712099336489e+01       5.834610201433e-04 
       1.751979253117e+01       5.366295568064e-04 
       1.792788092336e+01       4.928593795393e-04 
       1.834547491532e+01       4.522169473215e-04 
       1.877279592091e+01       4.142698182532e-04 
       1.921007051139e+01       3.793313600162e-04 
       1.965753053552e+01       3.458002194929e-04 
       2.011541324254e+01       3.155333300054e-04 
       2.058396140792e+01       2.870739680872e-04 
       2.106342346211e+01       2.608022408518e-04 
       2.155405362222e+01       2.364751334200e-04 
       2.205611202686e+01       2.142207145426e-04 
       2.256986487404e+01       1.928979834492e-04 
       2.309558456233e+01       1.737059713916e-04 
       2.363354983526e+01       1.559980401694e-04 
       2.418404592914e+01       1.398352063784e-04 
       2.474736472429e+01       1.247329291563e-04 
       2.532380489978e+01       1.113886500813e-04 
       2.591367209183e+01       9.875580582041e-05 
       2.651727905583e+01       8.739661061610e-05 
       2.713494583218e+01       7.702821349084e-05 
       2.776699991599e+01       6.746859245225e-05 
       2.841377643069e+01       5.909170391557e-05 
       2.907561830576e+01       5.154761884480e-05 
       2.975287645851e+01       4.409257063327e-05 
       3.044590998019e+01       3.798185404625e-05 
       3.115508632634e+01       3.229434974311e-05 
       3.188078151165e+01       2.749485796474e-05 
       3.262338030930e+01       2.321388916020e-05 
       3.338327645502e+01       1.937034741238e-05 
       3.416087285579e+01       1.603332348319e-05 
       3.495658180353e+01       1.318001435653e-05 
       3.577082519364e+01       1.055387441481e-05 
       3.660403474875e+01       8.406728742801e-06 
       3.745665224760e+01       6.645026621225e-06 
       3.832912975926e+01       5.130675829647e-06 
       3.922192988287e+01       3.842318628549e-06 
