# Matter power spectrum P(k) at redshift z=0
# for k=1.04277e-05 to 505.276 h/Mpc,
# number of wavenumbers equal to 739
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.374638730621e-04       5.835687173513e+02 
       1.406658179962e-04       5.966816833534e+02 
       1.439423458090e-04       6.100886606559e+02 
       1.472951937588e-04       6.237961963635e+02 
       1.507261395700e-04       6.378109812749e+02 
       1.542370023755e-04       6.521398516293e+02 
       1.578296436813e-04       6.667897908348e+02 
       1.615059683532e-04       6.817679361359e+02 
       1.652679256274e-04       6.970815777178e+02 
       1.691175101433e-04       7.127381645513e+02 
       1.730567630016e-04       7.287453055231e+02 
       1.770877728463e-04       7.451107731153e+02 
       1.812126769722e-04       7.618425089367e+02 
       1.854336624581e-04       7.789486237109e+02 
       1.897529673263e-04       7.964374010437e+02 
       1.941728817295e-04       8.143173046910e+02 
       1.986957491648e-04       8.325969754689e+02 
       2.033239677163e-04       8.512852397042e+02 
       2.080599913268e-04       8.703911110363e+02 
       2.129063310987e-04       8.899237942625e+02 
       2.178655566255e-04       9.098926868868e+02 
       2.229402973542e-04       9.303073854028e+02 
       2.281332439796e-04       9.511776881137e+02 
       2.334471498706e-04       9.725135977308e+02 
       2.388848325305e-04       9.943253262489e+02 
       2.444491750906e-04       1.016623296662e+03 
       2.501431278390e-04       1.039418149715e+03 
       2.559697097848e-04       1.062720744014e+03 
       2.619320102590e-04       1.086542163265e+03 
       2.680331905520e-04       1.110893716953e+03 
       2.742764855905e-04       1.135786946488e+03 
       2.806652056522e-04       1.161233626641e+03 
       2.872027381209e-04       1.187245771725e+03 
       2.938925492830e-04       1.213835637038e+03 
       3.007381861648e-04       1.241015724363e+03 
       3.077432784137e-04       1.268798784670e+03 
       3.149115402222e-04       1.297197822661e+03 
       3.222467722977e-04       1.326226098851e+03 
       3.297528638774e-04       1.355897135238e+03 
       3.374337947902e-04       1.386224718399e+03 
       3.452936375675e-04       1.417222900207e+03 
       3.533365596020e-04       1.448906010678e+03 
       3.615668253573e-04       1.481288645426e+03 
       3.699887986293e-04       1.514385685428e+03 
       3.786069448598e-04       1.548212290906e+03 
       3.874258335038e-04       1.582783908409e+03 
       3.964501404530e-04       1.618116272789e+03 
       4.056846505143e-04       1.654225410345e+03 
       4.151342599471e-04       1.691127644552e+03 
       4.248039790595e-04       1.728839590966e+03 
       4.346989348646e-04       1.767378183491e+03 
       4.448243737988e-04       1.806760637325e+03 
       4.551856645040e-04       1.847004488470e+03 
       4.657883006736e-04       1.888127580095e+03 
       4.766379039657e-04       1.930148070291e+03 
       4.877402269835e-04       1.973084428028e+03 
       4.991011563256e-04       2.016955442957e+03 
       5.107267157072e-04       2.061780224657e+03 
       5.226230691538e-04       2.107578197258e+03 
       5.347965242693e-04       2.154369118881e+03 
       5.472535355809e-04       2.202173071659e+03 
       5.600007079608e-04       2.251010459707e+03 
       5.730448001285e-04       2.300902013620e+03 
       5.863927282345e-04       2.351868800538e+03 
       6.000515695267e-04       2.403932213011e+03 
       6.140285661038e-04       2.457113978731e+03 
       6.283311287542e-04       2.511436152896e+03 
       6.429668408860e-04       2.566921109951e+03 
       6.579434625475e-04       2.623591584987e+03 
       6.732689345418e-04       2.681470612816e+03 
       6.889513826370e-04       2.740581565694e+03 
       7.049991218746e-04       2.800948138661e+03 
       7.214206609783e-04       2.862594365121e+03 
       7.382247068657e-04       2.925544568583e+03 
       7.554201692642e-04       2.989823419198e+03 
       7.730161654356e-04       3.055455894387e+03 
       7.910220250099e-04       3.122467243365e+03 
       8.094472949324e-04       3.190883062233e+03 
       8.283017445249e-04       3.260729211656e+03 
       8.475953706663e-04       3.332031834813e+03 
       8.673384030924e-04       3.404817368932e+03 
       8.875413098205e-04       3.479112502813e+03 
       9.082148026990e-04       3.554944176001e+03 
       9.293698430875e-04       3.632339578893e+03 
       9.510176476685e-04       3.711326127378e+03 
       9.731696943945e-04       3.791931423447e+03 
       9.958377285739e-04       3.874183323490e+03 
       1.019033769098e-03       3.958109823590e+03 
       1.042770114816e-03       4.043739004729e+03 
       1.067059351051e-03       4.131099320482e+03 
       1.091914356278e-03       4.220219060091e+03 
       1.117348308950e-03       4.311126768916e+03 
       1.143374694485e-03       4.403851027511e+03 
       1.170007312418e-03       4.498420462771e+03 
       1.197260283715e-03       4.594863727025e+03 
       1.225148058261e-03       4.693209458683e+03 
       1.253685422525e-03       4.793486249797e+03 
       1.282887507394e-03       4.895722681894e+03 
       1.312769796201e-03       4.999947127354e+03 
       1.343348132931e-03       5.106187909344e+03 
       1.374638730621e-03       5.214473195405e+03 
       1.406658179962e-03       5.324830910222e+03 
       1.439423458090e-03       5.437288654928e+03 
       1.472951937588e-03       5.551873902914e+03 
       1.507261395700e-03       5.668613633519e+03 
       1.542370023755e-03       5.787534589650e+03 
       1.578296436813e-03       5.908662915319e+03 
       1.615059683532e-03       6.032024351159e+03 
       1.652679256274e-03       6.157644079994e+03 
       1.691175101433e-03       6.285546610144e+03 
       1.730567630016e-03       6.415756043241e+03 
       1.770877728463e-03       6.548295251481e+03 
       1.812126769722e-03       6.683186675502e+03 
       1.854336624581e-03       6.820451778352e+03 
       1.897529673263e-03       6.960111018982e+03 
       1.941728817295e-03       7.102183789091e+03 
       1.986957491648e-03       7.246688457141e+03 
       2.033239677163e-03       7.393642233874e+03 
       2.080599913268e-03       7.543060797651e+03 
       2.129063310987e-03       7.694958773058e+03 
       2.178655566255e-03       7.849349103138e+03 
       2.229402973542e-03       8.006243238514e+03 
       2.281332439796e-03       8.165651180633e+03 
       2.334471498706e-03       8.327580672343e+03 
       2.388848325305e-03       8.492038062488e+03 
       2.444491750906e-03       8.659027358886e+03 
       2.501431278390e-03       8.828550846490e+03 
       2.559697097848e-03       9.000607832501e+03 
       2.619320102590e-03       9.175196232747e+03 
       2.680331905520e-03       9.352310838298e+03 
       2.742764855905e-03       9.531943436066e+03 
       2.806652056522e-03       9.714084135140e+03 
       2.872027381209e-03       9.898718910431e+03 
       2.938925492830e-03       1.008583112462e+04 
       3.007381861648e-03       1.027540180699e+04 
       3.077432784137e-03       1.046740693294e+04 
       3.149115402222e-03       1.066181942679e+04 
       3.222467722977e-03       1.085860832014e+04 
       3.297528638774e-03       1.105815775061e+04 
       3.374337947902e-03       1.126006741811e+04 
       3.452936375675e-03       1.146422532256e+04 
       3.533365596020e-03       1.167058104893e+04 
       3.615668253573e-03       1.187908118276e+04 
       3.699887986293e-03       1.208966524284e+04 
       3.786069448597e-03       1.230227327278e+04 
       3.874258335038e-03       1.251683563578e+04 
       3.964501404530e-03       1.273327730362e+04 
       4.056846505143e-03       1.295151982417e+04 
       4.151342599471e-03       1.317147673146e+04 
       4.248039790595e-03       1.339305819510e+04 
       4.346989348646e-03       1.361616578379e+04 
       4.448243737988e-03       1.384069599725e+04 
       4.551856645040e-03       1.406653500886e+04 
       4.657883006736e-03       1.429356580837e+04 
       4.766379039657e-03       1.452165702866e+04 
       4.877402269835e-03       1.475066870736e+04 
       4.991011563256e-03       1.498048157634e+04 
       5.107267157072e-03       1.521093021143e+04 
       5.226230691538e-03       1.544185657678e+04 
       5.347965242693e-03       1.567309208769e+04 
       5.472535355809e-03       1.590445178014e+04 
       5.600007079608e-03       1.613575392950e+04 
       5.730448001285e-03       1.636679145770e+04 
       5.863927282345e-03       1.659736454665e+04 
       6.000515695267e-03       1.682724794648e+04 
       6.140285661038e-03       1.705621592820e+04 
       6.283311287542e-03       1.728402660896e+04 
       6.429668408860e-03       1.751042468493e+04 
       6.579434625475e-03       1.773515463683e+04 
       6.732689345418e-03       1.795793565517e+04 
       6.889513826370e-03       1.817848068533e+04 
       7.049991218746e-03       1.839649154320e+04 
       7.214206609783e-03       1.861165923583e+04 
       7.382247068657e-03       1.882364906823e+04 
       7.554201692642e-03       1.903213446526e+04 
       7.730161654356e-03       1.923676062167e+04 
       7.910220250099e-03       1.943716220030e+04 
       8.094472949324e-03       1.963296749325e+04 
       8.283017445249e-03       1.982378991610e+04 
       8.475953706663e-03       2.000922070656e+04 
       8.673384030924e-03       2.018885140441e+04 
       8.875413098205e-03       2.036225251011e+04 
       9.082148026990e-03       2.052899391497e+04 
       9.293698430875e-03       2.068861781589e+04 
       9.510176476685e-03       2.084066198156e+04 
       9.731696943945e-03       2.098465036529e+04 
       9.958377285739e-03       2.112010768502e+04 
       1.019033769098e-02       2.124653774221e+04 
       1.042770114816e-02       2.136344175214e+04 
       1.067059351051e-02       2.147030507881e+04 
       1.091914356278e-02       2.156662227462e+04 
       1.117348308950e-02       2.165186226976e+04 
       1.143374694485e-02       2.172552198630e+04 
       1.170007312418e-02       2.178705390803e+04 
       1.197260283715e-02       2.183593829902e+04 
       1.225148058261e-02       2.187164671485e+04 
       1.253685422525e-02       2.189367283312e+04 
       1.282887507394e-02       2.190150128353e+04 
       1.312769796201e-02       2.189463588587e+04 
       1.343348132931e-02       2.187256959772e+04 
       1.374638730621e-02       2.183482219842e+04 
       1.406658179963e-02       2.178095766318e+04 
       1.439423458090e-02       2.171051834946e+04 
       1.472951937588e-02       2.162311055067e+04 
       1.507261395701e-02       2.151834639253e+04 
       1.542370023757e-02       2.139588673895e+04 
       1.578296436816e-02       2.125541792356e+04 
       1.615059683540e-02       2.109668551031e+04 
       1.652679256291e-02       2.091946155122e+04 
       1.691175101473e-02       2.072359585390e+04 
       1.730567630105e-02       2.050897125517e+04 
       1.770877728658e-02       2.027553384666e+04 
       1.812126770139e-02       2.002333643914e+04 
       1.854336625452e-02       1.975243179530e+04 
       1.897529675051e-02       1.946303409832e+04 
       1.941728820895e-02       1.915536143286e+04 
       1.986957498761e-02       1.882975876045e+04 
       2.033239690964e-02       1.848661474575e+04 
       2.080599939568e-02       1.812648887084e+04 
       2.129063360234e-02       1.774998433725e+04 
       2.178655656896e-02       1.735774069751e+04 
       2.229403137583e-02       1.695061963541e+04 
       2.281332731816e-02       1.652947303311e+04 
       2.334472010229e-02       1.609528119006e+04 
       2.388849207280e-02       1.564919335778e+04 
       2.444493248300e-02       1.519228287466e+04 
       2.501433782492e-02       1.472584897555e+04 
       2.559701224046e-02       1.425125157221e+04 
       2.619326804126e-02       1.376989410573e+04 
       2.680342637200e-02       1.328315705466e+04 
       2.742781805957e-02       1.279283787983e+04 
       2.806678469884e-02       1.230007279626e+04 
       2.872068003413e-02       1.180683111878e+04 
       2.938987170307e-02       1.131461776865e+04 
       3.007474341616e-02       1.082504383283e+04 
       3.077569764945e-02       1.033977777388e+04 
       3.149315892934e-02       9.860355178055e+03 
       3.222757778564e-02       9.388359809483e+03 
       3.297943544185e-02       8.925307838742e+03 
       3.374924929904e-02       8.472545644735e+03 
       3.453757925161e-02       8.031471255547e+03 
       3.534503484913e-02       7.603294654157e+03 
       3.617228328984e-02       7.189117766390e+03 
       3.702005819765e-02       6.789986000261e+03 
       3.788916909758e-02       6.406704402506e+03 
       3.878051146603e-02       6.040037902096e+03 
       3.969507719273e-02       5.690566840797e+03 
       4.063396525271e-02       5.358732722318e+03 
       4.159839235130e-02       5.044860500292e+03 
       4.258970327255e-02       4.749096046353e+03 
       4.360938063480e-02       4.471511971999e+03 
       4.465905373583e-02       4.211998497621e+03 
       4.574050615621e-02       3.970346773987e+03 
       4.685568178370e-02       3.746188909459e+03 
       4.800668892605e-02       3.539141944988e+03 
       4.919580219575e-02       3.348557941275e+03 
       5.042546188111e-02       3.173779622039e+03 
       5.169827056558e-02       3.014010116999e+03 
       5.301698682497e-02       2.868315487910e+03 
       5.438451591994e-02       2.735610072366e+03 
       5.580389751156e-02       2.614702727424e+03 
       5.727829055567e-02       2.504231102953e+03 
       5.881095567462e-02       2.402673634648e+03 
       6.040523545230e-02       2.308344794763e+03 
       6.206453324017e-02       2.219405648902e+03 
       6.379229118426e-02       2.133908469223e+03 
       6.559196827274e-02       2.049796799108e+03 
       6.746701924842e-02       1.965053464751e+03 
       6.942087522303e-02       1.877745976866e+03 
       7.145692676741e-02       1.786215312241e+03 
       7.357851013801e-02       1.689200531442e+03 
       7.578889714488e-02       1.586036239728e+03 
       7.809128898491e-02       1.476785280132e+03 
       8.048881417208e-02       1.362342895832e+03 
       8.298453051241e-02       1.244447083373e+03 
       8.558143090802e-02       1.125584130490e+03 
       8.828245264314e-02       1.008783373679e+03 
       9.109048971085e-02       8.972976192948e+02 
       9.400840768265e-02       7.942458430636e+02 
       9.703906060133e-02       7.022471481300e+02 
       1.001853093849e-01       6.231319714612e+02 
       1.034500412585e-01       5.577791834918e+02 
       1.068361897767e-01       5.060755443405e+02 
       1.103467550491e-01       4.669708351891e+02 
       1.139848238415e-01       4.386018629297e+02 
       1.177535892767e-01       4.184100227068e+02 
       1.216563699120e-01       4.032810755744e+02 
       1.256966280145e-01       3.897895607111e+02 
       1.298779868956e-01       3.746064294676e+02 
       1.342042471934e-01       3.550769751234e+02 
       1.386794020193e-01       3.298379494547e+02 
       1.433076508951e-01       2.992133231584e+02 
       1.480934124191e-01       2.651592766554e+02 
       1.530413355970e-01       2.306855830833e+02 
       1.581563097668e-01       1.989634202574e+02 
       1.634434730324e-01       1.724570717592e+02 
       1.689082191017e-01       1.524004218875e+02 
       1.745562023942e-01       1.386937714642e+02 
       1.803933412546e-01       1.300962416631e+02 
       1.864258190677e-01       1.245532886767e+02 
       1.926600830303e-01       1.197512243233e+02 
       1.991028402861e-01       1.134259791726e+02 
       2.057610510869e-01       1.044227896319e+02 
       2.126419185884e-01       9.315060631670e+01 
       2.197528748439e-01       8.123661266658e+01 
       2.271015625132e-01       7.052602044963e+01 
       2.346958117609e-01       6.223768980398e+01 
       2.425436117921e-01       5.663336389122e+01 
       2.506530764497e-01       5.303077204601e+01 
       2.590324033012e-01       5.013740518029e+01 
       2.676898256633e-01       4.675592499721e+01 
       2.766335570659e-01       4.242470386619e+01 
       2.858717277468e-01       3.756132593317e+01 
       2.954123129036e-01       3.307973609252e+01 
       3.052630526174e-01       2.964140911857e+01 
       3.154313636138e-01       2.721737716710e+01 
       3.259242433481e-01       2.529786527670e+01 
       3.367481672968e-01       2.330612535488e+01 
       3.479089808155e-01       2.104711416684e+01 
       3.594117874799e-01       1.879163245684e+01 
       3.712608364528e-01       1.688253091005e+01 
       3.834594121073e-01       1.541275765171e+01 
       3.960097298497e-01       1.416858308671e+01 
       4.089128427904e-01       1.293867509542e+01 
       4.221685645506e-01       1.169777158923e+01 
       4.357754139921e-01       1.056856896810e+01 
       4.497305879370e-01       9.618510330143e+00 
       4.640299679020e-01       8.807842942645e+00 
       4.786681664150e-01       8.047476949187e+00 
       4.936386175273e-01       7.320103569169e+00 
       5.089337146246e-01       6.664535092439e+00 
       5.245449965744e-01       6.097760321325e+00 
       5.404633806804e-01       5.589170137696e+00 
       5.566794380023e-01       5.115216773307e+00 
       5.731837035456e-01       4.682813754756e+00 
       5.899670109381e-01       4.297291283178e+00 
       6.070208387987e-01       3.950862954925e+00 
       6.243376543832e-01       3.634101735487e+00 
       6.419112395103e-01       3.344529334862e+00 
       6.597369843495e-01       3.083048242135e+00 
       6.778121363854e-01       2.846445638507e+00 
       6.961359945848e-01       2.629989197906e+00 
       7.147100421956e-01       2.432182993449e+00 
       7.335380153360e-01       2.252221089955e+00 
       7.526259081941e-01       2.087858947103e+00 
       7.719819189318e-01       1.937018688277e+00 
       7.916163430177e-01       1.798691149902e+00 
       8.115414225708e-01       1.671834576326e+00 
       8.317711613640e-01       1.555160539159e+00 
       8.523211154780e-01       1.447576388233e+00 
       8.732081693406e-01       1.348332594795e+00 
       8.944503061862e-01       1.256683978926e+00 
       9.160663809807e-01       1.171918134567e+00 
       9.380759026969e-01       1.093435130726e+00 
       9.604988316086e-01       1.020646233666e+00 
       9.833553960532e-01       9.530909548266e-01 
       1.006665931938e+00       8.903189749472e-01 
       1.030450747162e+00       8.319630688830e-01 
       1.054730012095e+00       7.776669324925e-01 
       1.079523676316e+00       7.270961093010e-01 
       1.104851410942e+00       6.799737849162e-01 
       1.130732575164e+00       6.360450391680e-01 
       1.157186204938e+00       5.950574165532e-01 
       1.184231021284e+00       5.568039132111e-01 
       1.211885455304e+00       5.211083358428e-01 
       1.240167686766e+00       4.877719869773e-01 
       1.269095693101e+00       4.566382988691e-01 
       1.298687305672e+00       4.275439481503e-01 
       1.328960270436e+00       4.003578507664e-01 
       1.359932310394e+00       3.749394659681e-01 
       1.391621187632e+00       3.511773072500e-01 
       1.424044763176e+00       3.289673646760e-01 
       1.457221053341e+00       3.081898774430e-01 
       1.491168281691e+00       2.887526888064e-01 
       1.525904926098e+00       2.705786018067e-01 
       1.561449760767e+00       2.535820079344e-01 
       1.597821893344e+00       2.376670142346e-01 
       1.635040797423e+00       2.227868215043e-01 
       1.673126340948e+00       2.088507289541e-01 
       1.712098811033e+00       1.958047769989e-01 
       1.751978935789e+00       1.835954671205e-01 
       1.792787903725e+00       1.721651146825e-01 
       1.834547381236e+00       1.614600970958e-01 
       1.877279528655e+00       1.514400107165e-01 
       1.921007015268e+00       1.420510059353e-01 
       1.965753033617e+00       1.332560917830e-01 
       2.011541313370e+00       1.250171228354e-01 
       2.058396134956e+00       1.172971179884e-01 
       2.106342343138e+00       1.100647029612e-01 
       2.155405360634e+00       1.032857066310e-01 
       2.205611201881e+00       9.693322834802e-02 
       2.256986487004e+00       9.098030248979e-02 
       2.309558456038e+00       8.540021816276e-02 
       2.363354983433e+00       8.016005132540e-02 
       2.418404592871e+00       7.525539096387e-02 
       2.474736472409e+00       7.065214137534e-02 
       2.532380489969e+00       6.633323127692e-02 
       2.591367209179e+00       6.228176054354e-02 
       2.651727905581e+00       5.848593475133e-02 
       2.713494583217e+00       5.491924878846e-02 
       2.776699991599e+00       5.157658438279e-02 
       2.841377643069e+00       4.844121791653e-02 
       2.907561830576e+00       4.548898461182e-02 
       2.975287645851e+00       4.272524397916e-02 
       3.044590998019e+00       4.012792768106e-02 
       3.115508632634e+00       3.769345892167e-02 
       3.188078151165e+00       3.540697053709e-02 
       3.262338030930e+00       3.326556688560e-02 
       3.338327645502e+00       3.124429980555e-02 
       3.416087285579e+00       2.935010758874e-02 
       3.495658180353e+00       2.757228316110e-02 
       3.577082519364e+00       2.590300191722e-02 
       3.660403474875e+00       2.433518457649e-02 
       3.745665224760e+00       2.285485884962e-02 
       3.832912975926e+00       2.147562775208e-02 
       3.922192988287e+00       2.017486011809e-02 
       4.013552599287e+00       1.895327386576e-02 
       4.107040249001e+00       1.780475360502e-02 
       4.202705505817e+00       1.672610841007e-02 
       4.300599092723e+00       1.571252629567e-02 
       4.400772914192e+00       1.475961994094e-02 
       4.503280083712e+00       1.386424029181e-02 
       4.608174951940e+00       1.302297687220e-02 
       4.715513135523e+00       1.223220393025e-02 
       4.825351546589e+00       1.148974945416e-02 
       4.937748422916e+00       1.079127550899e-02 
       5.052763358815e+00       1.013436503590e-02 
       5.170457336728e+00       9.517223752700e-03 
       5.290892759561e+00       8.937081067342e-03 
       5.414133483767e+00       8.391738842229e-03 
       5.540244853212e+00       7.879168690260e-03 
       5.669293733811e+00       7.397297587250e-03 
       5.801348548990e+00       6.944357122106e-03 
       5.936479315960e+00       6.518544931748e-03 
       6.074757682841e+00       6.118234715459e-03 
       6.216256966655e+00       5.742355903992e-03 
       6.361052192195e+00       5.387998720709e-03 
       6.509220131805e+00       5.055536312423e-03 
       6.660839346089e+00       4.743223179177e-03 
       6.815990225560e+00       4.449115038229e-03 
       6.974755033270e+00       4.172841916670e-03 
       7.137217948420e+00       3.913440443567e-03 
       7.303465110999e+00       3.669297526291e-03 
       7.473584667452e+00       3.439896392818e-03 
       7.647666817421e+00       3.224329800011e-03 
       7.825803861565e+00       3.021570595412e-03 
       8.008090250503e+00       2.831143206576e-03 
       8.194622634891e+00       2.652112878472e-03 
       8.385499916669e+00       2.483906021408e-03 
       8.580823301499e+00       2.325845054572e-03 
       8.780696352423e+00       2.177506419481e-03 
       8.985225044780e+00       2.037642919857e-03 
       9.194517822389e+00       1.906783641107e-03 
       9.408685655051e+00       1.783292341546e-03 
       9.627842097386e+00       1.667284647078e-03 
       9.852103349041e+00       1.559260530091e-03 
       1.008158831630e+01       1.456880529796e-03 
       1.031641867513e+01       1.360976356668e-03 
       1.055671893569e+01       1.271013243484e-03 
       1.080261650837e+01       1.186239246754e-03 
       1.105424177131e+01       1.106841026818e-03 
       1.131172813956e+01       1.032519198554e-03 
       1.157521213580e+01       9.625445867848e-04 
       1.184483346273e+01       8.971991185104e-04 
       1.212073507714e+01       8.356090408996e-04 
       1.240306326573e+01       7.779063734867e-04 
       1.269196772264e+01       7.237146094739e-04 
       1.298760162883e+01       6.730729494442e-04 
       1.329012173331e+01       6.254683348951e-04 
       1.359968843626e+01       5.809523191087e-04 
       1.391646587402e+01       5.389780457398e-04 
       1.424062200620e+01       4.998787147404e-04 
       1.457232870467e+01       4.634177371034e-04 
       1.491176184470e+01       4.290397002352e-04 
       1.525910139824e+01       3.969463682564e-04 
       1.561453152932e+01       3.669382367156e-04 
       1.597824069170e+01       3.388157847872e-04 
       1.635042172879e+01       3.127363580852e-04 
       1.673127197591e+01       2.882294354426e-04 
       1.712099336489e+01       2.652807603850e-04 
       1.751979253117e+01       2.439685387884e-04 
       1.792788092336e+01       2.240535792352e-04 
       1.834547491532e+01       2.055639441249e-04 
       1.877279592091e+01       1.883036404609e-04 
       1.921007051139e+01       1.724120402255e-04 
       1.965753053552e+01       1.571686542904e-04 
       2.011541324254e+01       1.434059581770e-04 
       2.058396140792e+01       1.304687592917e-04 
       2.106342346211e+01       1.185265396608e-04 
       2.155405362222e+01       1.074692196217e-04 
       2.205611202686e+01       9.735349815259e-05 
       2.256986487404e+01       8.766610905434e-05 
       2.309558456233e+01       7.894476786214e-05 
       2.363354983526e+01       7.089839865439e-05 
       2.418404592914e+01       6.355368798585e-05 
       2.474736472429e+01       5.669255300394e-05 
       2.532380489978e+01       5.062756331228e-05 
       2.591367209183e+01       4.488836233112e-05 
       2.651727905583e+01       3.972686192198e-05 
       2.713494583218e+01       3.501565615932e-05 
       2.776699991599e+01       3.067262198402e-05 
       2.841377643069e+01       2.686534938589e-05 
       2.907561830576e+01       2.343633486033e-05 
       2.975287645851e+01       2.005114048067e-05 
       3.044590998019e+01       1.727345103309e-05 
       3.115508632634e+01       1.468913983049e-05 
       3.188078151165e+01       1.250686539983e-05 
       3.262338030930e+01       1.056035622086e-05 
       3.338327645502e+01       8.812944718299e-06 
       3.416087285579e+01       7.295509659093e-06 
       3.495658180353e+01       5.997626057750e-06 
       3.577082519364e+01       4.803749837375e-06 
       3.660403474875e+01       3.826998931682e-06 
       3.745665224760e+01       3.025173283945e-06 
       3.832912975926e+01       2.336003774982e-06 
       3.922192988287e+01       1.749752129561e-06 
